id,stcnttr,name,addr,level,dist,score
Census Tract 171.02,Census Tract 171.02,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,2.01 miles,3
Census Tract 171.02,Census Tract 171.02,Lincoln (Abraham) High School,"2162 24th Avenue, San Francisco, CA 94116",9-12,2.12 miles,8
Census Tract 171.02,Census Tract 171.02,Washington (George) High School,"600 32nd Avenue, San Francisco, CA 94121",9-12,2.44 miles,8
Census Tract 171.02,Census Tract 171.02,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,2.46 miles,Compare
Census Tract 171.02,Census Tract 171.02,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,2.53 miles,Compare
Census Tract 171.02,Census Tract 171.02,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,2.57 miles,Compare
Census Tract 171.02,Census Tract 171.02,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,2.72 miles,4
Census Tract 171.02,Census Tract 171.02,Lowell High School,"1101 Eucalyptus Drive, San Francisco, CA 94132",9-12,3.0 miles,10
Census Tract 171.02,Census Tract 171.02,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,3.01 miles,8
Census Tract 171.02,Census Tract 171.02,Gateway To College,"50 Phelan Avenue Science Hall, Room 127, San Francisco, CA 94112",9-12,3.03 miles,Compare
Census Tract 171.02,Census Tract 171.02,Balboa High School,"1000 Cayuga Avenue, San Francisco, CA 94112",9-12,3.07 miles,7
Census Tract 171.02,Census Tract 171.02,Independence High School,"1350 7th Avenue, San Francisco, CA 94122",9-12,3.1 miles,3
Census Tract 171.02,Census Tract 171.02,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,3.38 miles,4
Census Tract 171.02,Census Tract 171.02,Jordan (June) School For Equity,"325 La Grande Avenue, San Francisco, CA 94112",9-12,3.44 miles,3
Census Tract 171.02,Census Tract 171.02,Burton (Phillip And Sala) Academic High School,"400 Mansell Street, San Francisco, CA 94134",9-12,3.99 miles,5
Census Tract 171.02,Census Tract 171.02,Jefferson High School,"6996 Mission Street, Daly City, CA 94014",9-12,4.91 miles,4
Census Tract 176.01,Census Tract 176.01,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,0.36 miles,Compare
Census Tract 176.01,Census Tract 176.01,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,0.66 miles,Compare
Census Tract 176.01,Census Tract 176.01,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,1.32 miles,Compare
Census Tract 176.01,Census Tract 176.01,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,1.32 miles,Compare
Census Tract 176.01,Census Tract 176.01,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,1.34 miles,4
Census Tract 176.01,Census Tract 176.01,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,1.38 miles,3
Census Tract 176.01,Census Tract 176.01,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,1.53 miles,5
Census Tract 176.01,Census Tract 176.01,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,1.53 miles,3
Census Tract 176.01,Census Tract 176.01,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,1.83 miles,8
Census Tract 176.01,Census Tract 176.01,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,1.91 miles,8
Census Tract 176.01,Census Tract 176.01,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,1.98 miles,Compare
Census Tract 176.01,Census Tract 176.01,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,3.07 miles,4
Census Tract 176.01,Census Tract 176.01,"Asawa (Ruth) San Francisco School Of The Arts, A Public School.","555 Portola Drive, San Francisco, CA 94131",9-12,3.16 miles,10
Census Tract 176.01,Census Tract 176.01,Academy Of Arts And Sciences,"555 Portola Drive, San Francisco, CA 94131",9-12,3.16 miles,5
Census Tract 176.01,Census Tract 176.01,S.F. County Special Education School,"750 25th Ave, San Francisco, CA 94121",K-12,4.04 miles,Compare
Census Tract 176.01,Census Tract 176.01,Burton (Phillip And Sala) Academic High School,"400 Mansell Street, San Francisco, CA 94134",9-12,4.08 miles,5
Census Tract 176.01,Census Tract 176.01,Jordan (June) School For Equity,"325 La Grande Avenue, San Francisco, CA 94112",9-12,4.19 miles,3
Census Tract 176.01,Census Tract 176.01,Gateway To College,"50 Phelan Avenue Science Hall, Room 127, San Francisco, CA 94112",9-12,4.27 miles,Compare
Census Tract 176.01,Census Tract 176.01,Balboa High School,"1000 Cayuga Avenue, San Francisco, CA 94112",9-12,4.28 miles,7
Census Tract 176.01,Census Tract 176.01,Washington (George) High School,"600 32nd Avenue, San Francisco, CA 94121",9-12,4.46 miles,8
Census Tract 176.01,Census Tract 176.01,Lincoln (Abraham) High School,"2162 24th Avenue, San Francisco, CA 94116",9-12,4.46 miles,8
Census Tract 177,Census Tract 177,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,0.56 miles,3
Census Tract 177,Census Tract 177,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,0.65 miles,Compare
Census Tract 177,Census Tract 177,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,0.66 miles,Compare
Census Tract 177,Census Tract 177,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,0.75 miles,4
Census Tract 177,Census Tract 177,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,0.91 miles,5
Census Tract 177,Census Tract 177,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,0.91 miles,3
Census Tract 177,Census Tract 177,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,1.05 miles,Compare
Census Tract 177,Census Tract 177,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,1.18 miles,Compare
Census Tract 177,Census Tract 177,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,1.32 miles,Compare
Census Tract 177,Census Tract 177,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,2.02 miles,8
Census Tract 177,Census Tract 177,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,2.29 miles,4
Census Tract 177,Census Tract 177,"Asawa (Ruth) San Francisco School Of The Arts, A Public School.","555 Portola Drive, San Francisco, CA 94131",9-12,2.55 miles,10
Census Tract 177,Census Tract 177,Academy Of Arts And Sciences,"555 Portola Drive, San Francisco, CA 94131",9-12,2.55 miles,5
Census Tract 177,Census Tract 177,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,2.57 miles,8
Census Tract 177,Census Tract 177,Burton (Phillip And Sala) Academic High School,"400 Mansell Street, San Francisco, CA 94134",9-12,3.28 miles,5
Census Tract 177,Census Tract 177,Jordan (June) School For Equity,"325 La Grande Avenue, San Francisco, CA 94112",9-12,3.38 miles,3
Census Tract 177,Census Tract 177,Gateway To College,"50 Phelan Avenue Science Hall, Room 127, San Francisco, CA 94112",9-12,3.5 miles,Compare
Census Tract 177,Census Tract 177,Balboa High School,"1000 Cayuga Avenue, San Francisco, CA 94112",9-12,3.5 miles,7
Census Tract 177,Census Tract 177,S.F. County Special Education School,"750 25th Ave, San Francisco, CA 94121",K-12,3.98 miles,Compare
Census Tract 177,Census Tract 177,Lincoln (Abraham) High School,"2162 24th Avenue, San Francisco, CA 94116",9-12,4.03 miles,8
Census Tract 177,Census Tract 177,Washington (George) High School,"600 32nd Avenue, San Francisco, CA 94121",9-12,4.42 miles,8
Census Tract 177,Census Tract 177,Lowell High School,"1101 Eucalyptus Drive, San Francisco, CA 94132",9-12,4.65 miles,10
Census Tract 178.01,Census Tract 178.01,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,0.54 miles,Compare
Census Tract 178.01,Census Tract 178.01,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,1.23 miles,Compare
Census Tract 178.01,Census Tract 178.01,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,1.41 miles,4
Census Tract 178.01,Census Tract 178.01,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,1.47 miles,Compare
Census Tract 178.01,Census Tract 178.01,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,1.73 miles,3
Census Tract 178.01,Census Tract 178.01,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,1.91 miles,Compare
Census Tract 178.01,Census Tract 178.01,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,1.97 miles,8
Census Tract 178.01,Census Tract 178.01,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,2.04 miles,5
Census Tract 178.01,Census Tract 178.01,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,2.04 miles,3
Census Tract 178.01,Census Tract 178.01,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,2.22 miles,Compare
Census Tract 178.01,Census Tract 178.01,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,2.48 miles,8
Census Tract 178.01,Census Tract 178.01,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,3.21 miles,4
Census Tract 178.01,Census Tract 178.01,"Asawa (Ruth) San Francisco School Of The Arts, A Public School.","555 Portola Drive, San Francisco, CA 94131",9-12,3.69 miles,10
Census Tract 178.01,Census Tract 178.01,Academy Of Arts And Sciences,"555 Portola Drive, San Francisco, CA 94131",9-12,3.69 miles,5
Census Tract 178.01,Census Tract 178.01,Burton (Phillip And Sala) Academic High School,"400 Mansell Street, San Francisco, CA 94134",9-12,4.26 miles,5
Census Tract 178.01,Census Tract 178.01,Jordan (June) School For Equity,"325 La Grande Avenue, San Francisco, CA 94112",9-12,4.51 miles,3
Census Tract 178.01,Census Tract 178.01,S.F. County Special Education School,"750 25th Ave, San Francisco, CA 94121",K-12,4.62 miles,Compare
Census Tract 178.01,Census Tract 178.01,Balboa High School,"1000 Cayuga Avenue, San Francisco, CA 94112",9-12,4.68 miles,7
Census Tract 178.01,Census Tract 178.01,Gateway To College,"50 Phelan Avenue Science Hall, Room 127, San Francisco, CA 94112",9-12,4.69 miles,Compare
Census Tract 178.02,Census Tract 178.02,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,0.13 miles,Compare
Census Tract 178.02,Census Tract 178.02,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,0.84 miles,Compare
Census Tract 178.02,Census Tract 178.02,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,1.08 miles,Compare
Census Tract 178.02,Census Tract 178.02,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,1.08 miles,4
Census Tract 178.02,Census Tract 178.02,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,1.19 miles,3
Census Tract 178.02,Census Tract 178.02,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,1.42 miles,Compare
Census Tract 178.02,Census Tract 178.02,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,1.45 miles,5
Census Tract 178.02,Census Tract 178.02,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,1.45 miles,3
Census Tract 178.02,Census Tract 178.02,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,1.76 miles,Compare
Census Tract 178.02,Census Tract 178.02,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,2.06 miles,8
Census Tract 178.02,Census Tract 178.02,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,2.08 miles,8
Census Tract 178.02,Census Tract 178.02,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,2.83 miles,4
Census Tract 178.02,Census Tract 178.02,"Asawa (Ruth) San Francisco School Of The Arts, A Public School.","555 Portola Drive, San Francisco, CA 94131",9-12,3.09 miles,10
Census Tract 178.02,Census Tract 178.02,Academy Of Arts And Sciences,"555 Portola Drive, San Francisco, CA 94131",9-12,3.09 miles,5
Census Tract 178.02,Census Tract 178.02,Burton (Phillip And Sala) Academic High School,"400 Mansell Street, San Francisco, CA 94134",9-12,3.85 miles,5
Census Tract 178.02,Census Tract 178.02,Jordan (June) School For Equity,"325 La Grande Avenue, San Francisco, CA 94112",9-12,4.0 miles,3
Census Tract 178.02,Census Tract 178.02,Gateway To College,"50 Phelan Avenue Science Hall, Room 127, San Francisco, CA 94112",9-12,4.12 miles,Compare
Census Tract 178.02,Census Tract 178.02,Balboa High School,"1000 Cayuga Avenue, San Francisco, CA 94112",9-12,4.12 miles,7
Census Tract 178.02,Census Tract 178.02,S.F. County Special Education School,"750 25th Ave, San Francisco, CA 94121",K-12,4.16 miles,Compare
Census Tract 178.02,Census Tract 178.02,Lincoln (Abraham) High School,"2162 24th Avenue, San Francisco, CA 94116",9-12,4.47 miles,8
Census Tract 178.02,Census Tract 178.02,Washington (George) High School,"600 32nd Avenue, San Francisco, CA 94121",9-12,4.59 miles,8
Census Tract 179.02,Census Tract 179.02,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,2.46 miles,Compare
Census Tract 179.02,Census Tract 179.02,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,2.7 miles,8
Census Tract 179.02,Census Tract 179.02,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,3.0 miles,Compare
Census Tract 179.02,Census Tract 179.02,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,3.09 miles,4
Census Tract 179.02,Census Tract 179.02,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,3.21 miles,Compare
Census Tract 179.02,Census Tract 179.02,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,3.61 miles,3
Census Tract 179.02,Census Tract 179.02,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,3.72 miles,Compare
Census Tract 179.02,Census Tract 179.02,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,3.98 miles,5
Census Tract 179.02,Census Tract 179.02,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,3.98 miles,3
Census Tract 179.02,Census Tract 179.02,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,3.98 miles,Compare
Census Tract 179.02,Census Tract 179.02,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,4.15 miles,8
Census Tract 179.02,Census Tract 179.02,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,4.77 miles,4
Census Tract 179.02,Census Tract 179.02,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,4.86 miles,1
Census Tract 179.02,Census Tract 179.02,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,4.99 miles,Compare
Census Tract 180,Census Tract 180,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,0.23 miles,Compare
Census Tract 180,Census Tract 180,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,0.95 miles,4
Census Tract 180,Census Tract 180,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,1.0 miles,Compare
Census Tract 180,Census Tract 180,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,1.19 miles,Compare
Census Tract 180,Census Tract 180,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,1.29 miles,3
Census Tract 180,Census Tract 180,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,1.68 miles,5
Census Tract 180,Census Tract 180,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,1.68 miles,3
Census Tract 180,Census Tract 180,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,1.76 miles,Compare
Census Tract 180,Census Tract 180,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,1.77 miles,Compare
Census Tract 180,Census Tract 180,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,2.29 miles,8
Census Tract 180,Census Tract 180,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,2.42 miles,8
Census Tract 180,Census Tract 180,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,2.75 miles,4
