GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6001450741,Census Tract 4507.41,2013,57.8571429,35.7142857,7.4460015,13.1793107,0,0,39.1,6.1,23,1.4,71.5,4.8,15.3,0.2,11.5070281,51,0
6001450742,Census Tract 4507.42,2013,29.7297297,22.972973,7.4673711,13.4665203,0,0,57.4,2.8,24.2,1.6,72.2,0.4,24.1,0,11.6526874,111,7
6001450743,Census Tract 4507.43,2013,35.6776557,15.6776557,7.4169796,13.4861728,1.492537313,1.492537313,60.5,0.8,48.5,8.3,33.4,5.5,54.1,2,11.5003467,66,0
6001450744,Census Tract 4507.44,2013,30.6878307,11.9047619,8.081475,13.3637397,0,0,55.9,2.9,19.5,3,64.7,2.2,27.3,1.2,11.8378527,63,43
6001450745,Census Tract 4507.45,2013,41.3199426,21.8077475,7.5878172,12.9692122,3.846153846,3.846153846,67.2,2.1,40.6,0.3,41,1.1,50.2,2.3,12.0067067,25,0
6001450746,Census Tract 4507.46,2013,55.3648069,16.7381974,7.4336665,13.6404426,0,0,51.1,6.5,18.3,4.6,74,0.9,19.3,0.5,11.4170201,0,0
6001450750,Census Tract 4507.50,2013,48.0382775,15.5980861,7.7146775,13.707814,0.613496933,0.613496933,59.4,2.2,34.5,4.6,53.6,6.9,29,1.7,11.4749432,162,0
6001450751,Census Tract 4507.51,2013,29.9465241,4.8128342,7.6103576,13.8690513,20,20,79,3.2,45.4,2.3,24.6,1.6,68.4,0.2,12.0959676,24,0
6001450752,Census Tract 4507.52,2013,35,17.9166667,7.4518222,13.3870327,1.818181818,2.43902439,56.3,1.1,45.1,0,31.1,5.6,57,0.5,12.0353792,108,28
6075045100,Census Tract 451,2013,39.9583044,22.6546213,7.6680937,13.7074798,18.75,20.75471698,57.8,3.5,25.9,7.7,51.1,3,36.7,0.9,11.3236397,143,17
6001451101,Census Tract 4511.01,2013,47.716895,29.2237443,7.6078781,12.9600797,1.234567901,1.265822785,48.9,5.1,18.8,2.7,74.3,2.5,13.2,1.3,11.815804,160,4
6001451102,Census Tract 4511.02,2013,55.5555556,0,7.3414839,13.0798733,0,0,61.3,1.1,13.9,0.9,81.6,0.6,8.5,2,11.9284861,31,0
6001451201,Census Tract 4512.01,2013,41.40625,26.4322917,7.3085428,13.0846615,0.847457627,0.847457627,37.8,3.1,16.7,4.6,70.8,0.8,14.3,0.4,11.4498472,117,0
6001451202,Census Tract 4512.02,2013,41.4473684,27.6315789,7.3626453,13.2565446,3.03030303,3.03030303,35.9,6.1,14.9,3.7,74.2,0.4,14.2,0.2,11.5797801,96,0
6001451300,Census Tract 4513,2013,24.7933884,17.9752066,6.8865316,12.9418003,4.545454545,4.545454545,37.2,3,16.3,3.6,76.4,2.5,9.3,0.3,11.5120351,42,0
6001451401,Census Tract 4514.01,2013,53.9529915,22.6495726,7.0950644,12.8109349,100,100,42.6,3.5,17.5,5.8,81.2,1.7,10.3,0.5,11.3835568,0,0
6001451403,Census Tract 4514.03,2013,40.3141361,8.3769634,7.7445698,13.415033,3.333333333,3.333333333,33.8,2.3,24,0.8,80.3,2.2,11.4,0,11.5454314,29,0
6001451404,Census Tract 4514.04,2013,57.5184881,30.2382909,7.7310531,13.0433202,1.621621622,2.830188679,20.7,5.2,29.3,8.8,78.1,2.2,7.5,0,10.9128132,182,79
6001451501,Census Tract 4515.01,2013,30.2025783,13.0755064,7.2902929,13.1358717,0,0,42.6,3.3,17.8,0.6,81.9,0.8,10.8,0,11.3217165,43,0
6001451503,Census Tract 4515.03,2013,53.0470914,7.4792244,7.3740019,13.3717203,0.558659218,0.763358779,31.7,3.6,15.4,6.7,82.8,0.1,7.6,0.8,11.3590164,178,48
6001451504,Census Tract 4515.04,2013,38.5185185,12.5925926,7.1276937,13.1106956,7.692307692,100,36.6,1.6,14.5,1.4,69.9,2.4,10,3,11.5640938,12,12
6001451505,Census Tract 4515.05,2013,20.6349206,15.0793651,7.6088706,13.5520657,0,0,44.3,2.7,10.4,1.1,90,0,5,0.5,11.8733444,11,0
6001451506,Census Tract 4515.06,2013,56.3402889,20.3852327,7.6648158,13.1798773,0,0,23.1,2.7,31.2,5.5,72.7,2.2,8,2.2,11.2493505,48,38
6001451601,Census Tract 4516.01,2013,60.2222222,31.7777778,7.2772477,13.1052172,0,0,56.4,3.8,9.6,2.3,83.7,0.1,11.8,0.6,11.8094459,38,12
6001451602,Census Tract 4516.02,2013,56.5449688,31.2555654,7.4151751,13.335699,0,0,47.7,2.9,12,1.4,85.3,0.3,8.3,1.2,11.3828282,138,12
6001451701,Census Tract 4517.01,2013,42.4,31.6,7.4949862,13.273882,0,0,28.3,5.2,10.9,1.4,79.6,1,5.6,0.2,11.5401806,51,35
6001451703,Census Tract 4517.03,2013,26.6435986,11.7647059,7.2848209,13.8283281,0,0,41.9,5,14.5,1.2,71.4,0.5,16.3,0.8,11.7827999,0,0
6001451704,Census Tract 4517.04,2013,46.350365,14.9635036,7.3932631,13.8007014,0,0,42.1,2,13.1,3.4,88.7,1.5,5.3,0.3,11.4197021,56,0
6075045200,Census Tract 452,2013,47.4178404,21.0745957,7.4529823,13.7020059,42.56756757,42.56756757,58.3,4,30.5,8.6,53.3,0.8,36.1,0.6,11.1903897,85,0
6075047600,Census Tract 476,2013,51.6404199,18.0446194,7.3689704,13.6856296,15.94827586,15.94827586,60,0.7,32.1,3.1,43.9,1.3,50.7,0.8,11.2171037,195,0
6075047701,Census Tract 477.01,2013,40.5286344,24.5814978,7.1981836,13.6998752,6.63507109,12.28070175,46.2,4.1,48.1,4.2,41.5,0.2,51,1.3,11.2173725,197,97
6075047702,Census Tract 477.02,2013,44.5067265,24.2152466,7.4342574,13.6972899,15.27777778,18.48739496,50.1,3.6,43.4,6.1,41.4,1.8,51.4,0,11.1972554,122,25
6075047801,Census Tract 478.01,2013,43.7362637,29.1208791,7.4289272,13.6466184,11.16504854,11.16504854,56.4,4.8,47.2,10.3,33,1.4,55,0.2,11.2788473,183,0
6075047802,Census Tract 478.02,2013,46.1461461,28.8288288,7.2399326,13.683692,14.28571429,23.1884058,47.2,3.6,37.5,5.3,36.5,0,54.3,1,11.1321481,96,43
6075047901,Census Tract 479.01,2013,53.6297641,36.1161525,7.5501353,13.3582257,18.22916667,18.22916667,51.5,2.9,34.7,5.6,47.8,2.7,43.2,0,11.1040094,157,0
6075047902,Census Tract 479.02,2013,53.6363636,29.8701299,7.6884554,13.1382367,11.72839506,11.72839506,55.6,5.2,38.3,6.3,47.9,1.1,38.2,0,11.2067399,143,0
6081600100,Census Tract 6001,2013,65.6877898,28.438949,7.3727464,13.2996724,7.792207792,9.230769231,43.9,5.3,23.5,4.5,46.9,2.8,30.8,0,11.3827826,71,12
6081600200,Census Tract 6002,2013,68.4901532,33.2603939,7.4483339,13.1390238,11.11111111,11.11111111,27,5.7,58.8,13.8,10.9,4,55.9,5.5,11.100194,8,0
6081600300,Census Tract 6003,2013,40.6542056,25.2336449,7.3543623,13.2243783,2.4,2.884615385,32.1,5.8,50.3,1.7,26,3.1,58.6,4.5,11.2417727,122,21
6081600401,Census Tract 6004.01,2013,47.0588235,20.855615,7.2218358,13.2493484,12,12,38.9,0.9,44.3,0,33.1,6.4,52.2,0,11.4098734,22,0
6081600402,Census Tract 6004.02,2013,41.2073491,20.4724409,7.4169796,13.268885,4.301075269,4.301075269,27.1,4,61.3,12.6,12.7,3.6,62.9,3.4,11.2180711,89,0
6081600500,Census Tract 6005,2013,40.8104197,2.0260492,7.6391612,13.2631683,1.809954751,1.809954751,28.2,3.2,48.3,5.6,16.5,0.8,55.1,0.5,11.3966051,217,0
6081600600,Census Tract 6006,2013,56.6282421,20.7492795,7.9939575,13.2764569,100,100,26.4,8.6,56.8,3.8,29.2,2.9,43.3,1.2,11.1797857,0,0
6081600700,Census Tract 6007,2013,48.6583184,26.4758497,7.7836406,13.4203917,2.272727273,2.272727273,33.7,4,57.9,5.7,25.8,3,53.9,0,11.1351436,86,0
6081600800,Census Tract 6008,2013,63.8411607,32.416953,7.7039102,13.5758971,0.598802395,1.408450704,39.9,5.3,59.4,10.8,20.2,7.5,56.2,0,10.7408649,166,96
6081600900,Census Tract 6009,2013,41.2048193,20.2409639,7.2779386,13.2755994,2.803738318,3.260869565,45.6,3.6,38.6,4.3,39.9,0.3,48.3,2.1,11.4715825,104,15
6075060100,Census Tract 601,2013,30.9791332,9.2295345,7.2591161,13.3411776,5.714285714,44.44444444,85.8,1.1,12.8,3.6,87.5,0.3,5.8,0,12.0087126,66,61
6081601000,Census Tract 6010,2013,44.3902439,9.2682927,7.5678626,13.2934555,0,0,39.1,5.3,43.4,1.2,27.2,5.6,57.2,0.9,11.5018443,43,0
6081601100,Census Tract 6011,2013,36.7729831,3.3771107,7.6615271,13.2983315,0,0,32.5,5.8,51.1,4.6,30.2,1.8,57.7,4.7,11.3855011,117,0
6081601200,Census Tract 6012,2013,48.5714286,23.7037037,7.4109519,13.2647306,9.090909091,9.090909091,30.2,6.3,52.4,0.8,25.8,1.2,54.8,1.2,11.3703706,50,0
6081601300,Census Tract 6013,2013,62.7024291,32.0850202,7.16935,13.3408561,2.362204724,4,22.1,8.5,62.1,14.1,17.8,2.9,47.5,0,10.8630868,124,52
6081601400,Census Tract 6014,2013,54.2755344,23.6342043,7.675546,13.3745219,0,0,35.8,5.3,59,8,18.4,1.8,68.4,0,11.1425137,46,0
6081601501,Census Tract 6015.01,2013,58.3832335,18.5628743,7.4854916,11.9829291,5.555555556,5.555555556,33.3,5.6,57.6,3.9,15.6,0.7,73.5,3.3,11.399544,17,0
6081601502,Census Tract 6015.02,2013,57.0965651,34.2838626,7.762596,13.3015132,0,0,36.7,8.2,54.3,11.7,17.1,4.3,54.1,2.3,10.9480132,70,31
6081601601,Census Tract 6016.01,2013,61.0486891,39.3258427,7.7240047,12.6297051,0,0,26.2,4.4,43.6,11.4,39.4,3.8,41.9,1.3,11.160271,47,0
6081601603,Census Tract 6016.03,2013,50.4746835,32.7531646,7.2384968,13.3361836,0,0,38.3,3.5,46.7,2,20.6,1.8,70.3,0.5,11.533277,48,0
6081601604,Census Tract 6016.04,2013,48.2191781,31.2328767,7.3870902,13.3301902,0,0,43.1,5,45.5,7.7,41.6,1.9,40.4,0.3,11.3710508,34,0
6081601605,Census Tract 6016.05,2013,57.8093306,7.9107505,7.2861917,13.3693797,0,0,38.4,8.9,52.3,2.3,10.8,3.9,74.3,0.8,11.444743,42,0
6081601700,Census Tract 6017,2013,48.9583333,17.0138889,7.3889461,13.3634254,0,0,27.8,4.6,33.7,1,37.8,0.4,32.6,2.1,11.5061425,64,0
6081601800,Census Tract 6018,2013,51.369863,19.1780822,7.2950564,12.9668785,0,0,29.5,3.9,31.8,7.2,51.1,0,34.1,2.5,11.5196329,60,0
6081601901,Census Tract 6019.01,2013,50.509165,13.8492872,7.2737863,13.3678162,0,0,26.8,8.9,36.2,4.8,44.8,0.8,36.8,0,11.2846814,51,0
6081601902,Census Tract 6019.02,2013,33.358605,12.4336619,7.0942348,13.2067045,0,0,36.2,5.5,36.1,9.9,30.7,2,46.3,2,11.1846714,119,119
6081602000,Census Tract 6020,2013,38.7254902,11.2745098,7.1701195,13.3308399,0.606060606,0.746268657,31.9,3.3,42.2,3.5,33.7,0.7,41.1,1.2,11.4217527,164,31
6081602100,Census Tract 6021,2013,51.5895954,26.0115607,8.0839457,13.2563697,3.076923077,12.5,13.7,7.5,57.3,6.9,38.2,4,15.1,3.4,11.0135013,63,49
6081602200,Census Tract 6022,2013,58.0177653,33.9878448,7.5683793,13.3605926,0.711743772,1.204819277,19.1,6.7,42.7,7.1,46.9,4,13,2.2,10.855763,279,115
6081602300,Census Tract 6023,2013,68.9440994,37.5776398,7.5261789,13.4626853,3.389830508,3.389830508,24.5,5,46.6,7.1,37.9,3.6,26.4,5.1,11.3298076,57,0
6081602400,Census Tract 6024,2013,41.7867435,13.1604227,7.6953031,13.1301331,0,0,29.8,4.8,36.4,3.4,49.2,1.1,28.2,1.6,11.3553707,124,38
6081602500,Census Tract 6025,2013,53.815261,21.2851406,7.5928703,13.3085109,0,0,38.9,4.8,43.8,0.3,20.8,3.2,62.2,4,11.5973585,53,0
6081602600,Census Tract 6026,2013,59.569378,30.5023923,7.3839895,13.3537925,0,0,41.7,3.7,45.8,1.5,12.4,4.5,73.1,0.8,11.4125525,109,11
6081602700,Census Tract 6027,2013,52.2613065,21.6080402,7.6704285,13.2762855,0,0,38.4,2.6,33.1,5.9,35.6,6.3,35.8,7.7,11.4761474,36,0
6081602800,Census Tract 6028,2013,52.1158129,25.8351893,7.6009025,13.3814916,0,0,44.2,3.6,31.8,1.7,40.9,2.5,40.8,0.8,11.5225985,47,0
6081602900,Census Tract 6029,2013,24.8901903,15.5197657,7.8005727,13.385804,0,0,46.8,8.5,22.4,5.2,70.9,3.4,15.9,0,11.5192156,155,0
6081603000,Census Tract 6030,2013,50.9586276,30.0706357,7.3733743,13.3763852,0,0,39.3,6.3,14.7,1.5,76.4,1.1,10.8,2.6,11.3349106,105,0
6081603100,Census Tract 6031,2013,38.028169,26.7605634,7.7570511,13.3467861,0,0,45.8,2.4,20.9,5.5,72.1,1.1,8.7,0.3,11.6794987,83,21
6081603200,Census Tract 6032,2013,17.4174174,12.9129129,7.2758646,13.4159281,0,0,37.3,5.2,10.5,5.7,79.4,0.9,7.5,0.2,11.5910432,96,0
6081603300,Census Tract 6033,2013,38.8030888,30.6949807,7.4938739,13.3782451,0,0,43.4,2.7,10.9,1.9,73.5,0.5,12.6,0.7,11.5543937,50,0
6081603400,Census Tract 6034,2013,52.7619048,23.047619,7.5745585,12.4324111,0,0,36,3.6,16.7,2.1,72.9,0.5,13,0,11.4339039,59,0
6081603700,Census Tract 6037,2013,48.1268012,12.9682997,7.3796322,13.5226149,0,0,33.6,4,32.5,2.4,39.3,1.7,29.8,8.1,11.3985915,66,0
6081603801,Census Tract 6038.01,2013,42.8947368,20,7.8477625,13.4539666,0,0,47.7,3.7,58.4,5.2,44.5,0.1,42.3,0.6,11.0762019,84,0
6081603802,Census Tract 6038.02,2013,58.3596215,31.0725552,7.3277805,13.3695359,0,0,37.3,4.3,28.8,3.3,61.3,1.4,22.7,0.7,11.4090638,8,0
6081603900,Census Tract 6039,2013,43.8289602,12.8279883,7.3472997,13.4015091,0,0,36.7,4,26.2,1.4,65.3,1.5,21.2,0,11.4874333,68,49
6075060400,Census Tract 604,2013,56.8581477,37.6318875,7.3543623,13.2330099,29.03225806,29.03225806,59.4,4.8,42.7,9.2,62.9,3.8,22.2,0,10.8748913,22,0
6081604000,Census Tract 6040,2013,39.8373984,12.195122,7.3138868,12.5567295,0,0,35.6,5.9,24.7,3.2,63.8,0.7,25.6,0.7,11.5571146,14,0
6081604101,Census Tract 6041.01,2013,49.1964749,27.2680145,7.6662219,13.091698,0,0,25.8,5.9,42.9,7.2,49,1.7,22.1,6.8,11.1162912,125,63
6081604102,Census Tract 6041.02,2013,41.136141,29.2850147,8.0497463,13.4042286,0,0,45.6,4,43.3,5.1,41.8,5.7,42.8,3.6,11.1367764,59,8
6081604200,Census Tract 6042,2013,46.1215933,17.1907757,7.7186855,13.7655847,0,0,21.6,6.3,48.8,7.4,60.7,0.5,17.3,2.2,11.2151257,8,8
6081604400,Census Tract 6044,2013,41.3043478,20.5615942,7.5453897,13.8520353,0,0,35,4.5,43.5,4.4,31.2,0.4,51.9,1.2,11.2996209,77,19
6081604500,Census Tract 6045,2013,81.1827957,51.8817204,7.5657933,13.8004984,0,0,49.3,4,33.8,3.2,52.4,0.6,41.9,0.5,11.5335415,75,28
6081604600,Census Tract 6046,2013,67.6470588,38.2352941,5.8550719,13.8344304,0,0,47.6,2.1,24.4,1.7,43.6,0.3,49.7,0,11.640386,9,2
6081604700,Census Tract 6047,2013,26.3736264,5.4945055,7.3304052,13.9147222,0,0,46.9,1.7,41.3,2.9,44.9,0.6,47.5,0.7,11.59936,52,24
6081604800,Census Tract 6048,2013,54.5620438,28.8321168,7.3118862,13.2819279,0,0,45.7,5.2,40.3,5.1,46.2,1.3,46,0.8,11.359716,128,35
6081604900,Census Tract 6049,2013,43.6123348,26.8722467,7.5126175,14.1854866,0,0,54,2.9,43,3.9,41,0.1,53.4,0,11.4840423,96,0
6075060502,Census Tract 605.02,2013,37.2859025,14.6245059,7.5400903,13.9150844,0,0,12.4,13.2,33.9,42.4,12.6,19.9,34.5,4.5,10.046375,126,11
6081605000,Census Tract 6050,2013,55.6451613,31.8996416,7.4181808,14.2949693,0,0,54.9,2.3,33.9,7.8,51,2,36.1,0.4,11.6141996,86,0
6081605100,Census Tract 6051,2013,37.4531835,23.4706617,7.4091364,14.0519257,0,0,60.2,3.6,20.5,3.6,62,0.7,19.9,0,11.4091637,22,22
6081605200,Census Tract 6052,2013,39.2405063,26.2658228,7.9979993,13.9627229,0,0,64.5,2.1,21.3,5,72.5,0.7,20.1,0.9,11.8754344,39,0
6081605300,Census Tract 6053,2013,34.6289753,19.0812721,7.9298464,13.8426392,1.438848921,1.438848921,61,3.1,21.5,1.4,68.6,0.8,22.4,1,11.6563069,137,0
6081605400,Census Tract 6054,2013,42.8996283,28.0297398,7.4730691,14.513594,7.246376812,11.26126126,54.9,2.9,26.5,4.6,67.4,0.6,14.4,0.7,11.2669482,320,123
6081605500,Census Tract 6055,2013,41.400667,22.3439733,7.2668273,14.6717001,24.09638554,32.78688525,63.2,3.5,31.7,5.6,66.8,2,21.6,1.9,11.2643102,63,22
6081605600,Census Tract 6056,2013,26.5060241,14.4578313,7.4295208,14.4511346,0,0,75.1,4.5,21.9,2.7,66,1.1,25.8,0,12.2924155,281,0
6081605700,Census Tract 6057,2013,0,0,7.1623975,13.4181624,1.968503937,1.968503937,82.5,2.1,21.3,1.1,61.2,2.1,29.4,0.1,12.4038984,249,0
6081605800,Census Tract 6058,2013,25.2631579,16.3157895,7.4241653,12.9360338,9.677419355,9.677419355,75.8,2.8,15.3,2.9,75.5,2.1,13.7,0,12.0431066,56,0
6081605900,Census Tract 6059,2013,39.2577104,20.3345531,7.3883279,13.2812457,16,21.42857143,44.5,6.1,44.8,5.2,60.6,1.9,22,1,11.2851085,126,38
6081606000,Census Tract 6060,2013,45.5421687,23.2931727,7.4860526,13.2232941,9.195402299,9.195402299,29.3,8.6,46,0.9,67.5,3.7,14.3,0.5,11.2279331,158,0
6081606100,Census Tract 6061,2013,70.1010101,26.0606061,7.4324838,13.3423018,34.88372093,34.88372093,23.9,6.1,39.9,18.1,42.3,2.8,18.1,7.8,11.0282061,28,0
6081606200,Census Tract 6062,2013,63.5639927,22.7801592,7.3758821,13.7458389,22.4,31.46067416,21,3,49,6.6,56.3,6.1,13.1,5.9,11.0523651,97,36
6081606300,Census Tract 6063,2013,48.7455197,23.2078853,7.5016345,14.2693213,6.701030928,7.926829268,37.3,5.5,39.9,4.8,62.6,2.9,20.8,0,11.1102515,181,30
6081606400,Census Tract 6064,2013,48,29.5522388,7.4383835,13.7292989,10.40462428,10.40462428,55.7,3.2,27.8,5.1,70.9,2,19.7,0,11.3267886,155,0
6081606500,Census Tract 6065,2013,33,25,7.5812098,13.8966296,11.57894737,11.57894737,74.7,2.5,14,1.5,75.5,0,18.5,0,12.0387362,84,0
6081606600,Census Tract 6066,2013,43.3389545,23.4401349,7.9280456,13.9189693,31.42857143,100,53.5,3.7,29.8,1.2,63.2,0.1,19.4,1.3,11.4483869,24,24
6081606700,Census Tract 6067,2013,30.8823529,9.5588235,7.4798641,13.8782036,11.26760563,11.26760563,62.3,3.8,21.8,2.7,65.6,0,27.4,0.5,11.7100207,63,0
6081606800,Census Tract 6068,2013,41.8300654,11.7647059,7.7432697,13.5106145,6.976744186,6.976744186,66.3,4.6,30.1,1.7,59.1,1.1,34.8,0,11.7252022,40,0
6081606900,Census Tract 6069,2013,35.3658537,17.6829268,7.4960973,13.7894745,42.85714286,42.85714286,62.4,4.5,28.7,6.6,57.2,1,27.8,2.4,11.8022537,12,0
6075060700,Census Tract 607,2013,32.1406728,14.6788991,7.4736371,13.7962258,17.26907631,24.29378531,75.9,3.7,47.4,4.7,41.7,6.9,40.7,0.7,11.5880144,412,144
6081607000,Census Tract 6070,2013,54.174397,25.2319109,7.4085306,13.7016697,10.34482759,10.34482759,63,7.7,21.4,2,63.3,0.8,23.5,2.2,11.5587398,26,0
6081607100,Census Tract 6071,2013,43.0107527,37.6344086,7.655864,13.7197703,32.25806452,32.25806452,55.6,2.1,17.9,1.2,72.4,0.9,20.8,0,11.6984502,21,0
6081607200,Census Tract 6072,2013,53.6025337,28.1868567,7.3031701,13.6764783,4.672897196,5.952380952,47,4.7,36.7,3.8,49.5,1.7,25.6,0,11.1855735,102,23
6081607300,Census Tract 6073,2013,50.3875969,37.9844961,7.5585167,13.4762544,27.77777778,27.77777778,63.5,4.7,21.6,0.8,73.3,0,18.8,0.2,11.7226433,26,0
6081607400,Census Tract 6074,2013,48.0362538,22.6586103,7.6430036,13.4723158,9.917355372,10.81081081,49.5,5,29.4,2.5,56.8,1.5,25.2,0.2,11.3747203,109,10
6081607500,Census Tract 6075,2013,50.6651885,18.9578714,7.9294865,13.3078466,10.20408163,11.69590643,47.9,3.5,38.9,2.6,55.6,4.4,26.1,1.4,11.5078024,176,25
6081607600,Census Tract 6076,2013,54.4117647,29.2016807,7.7186855,13.3371521,16,16,46.8,4.6,27.5,6.9,72.5,2.7,15.4,1,11.4349639,42,0
6081607701,Census Tract 6077.01,2013,63.7065637,30.5019305,7.7292957,13.4120435,100,100,30.6,11.6,42.7,11.9,44.3,1.6,17.4,8.5,11.3682233,0,0
6081607702,Census Tract 6077.02,2013,45.8715596,26.6055046,8.0627479,13.2807337,100,100,29.1,4.9,31.8,6.6,50,3.3,18.4,2.2,11.4329728,0,0
6081607800,Census Tract 6078,2013,52.5547445,37.9562044,7.7527648,13.4665203,16.66666667,16.66666667,28.1,2.8,32.3,3.2,51.3,2.1,22,3.7,11.5692018,55,0
6081607900,Census Tract 6079,2013,36.0163711,15.2796726,7.9398716,13.7188895,13.04347826,25.42372881,70.9,2.3,36.3,1.7,54.2,2.3,36,0,11.6537998,100,56
6081608001,Census Tract 6080.01,2013,36.1757106,20.4134367,8.1047035,13.4523863,0,0,73.4,2.2,47,7,40.8,1.9,48.4,1.1,11.6643925,52,43
6081608002,Census Tract 6080.02,2013,44.6969697,7.1969697,7.5683793,13.832466,0,0,73.1,5.2,35,0.4,54.1,1.3,35.4,0.2,11.8536885,149,0
6081608004,Census Tract 6080.04,2013,30.0303951,14.1033435,7.7608932,13.8978276,7.857142857,7.857142857,65.6,3.1,45.3,2.2,40.9,1.4,53.3,0.2,11.6688603,129,0
6081608013,Census Tract 6080.13,2013,45.7627119,13.1355932,7.6113477,13.750652,0,0,63,4.4,38,6.4,49.1,0.2,46.8,0.4,11.7446005,0,0
6081608023,Census Tract 6080.23,2013,40,18.2608696,7.7266537,13.740787,4,4,60.3,5.5,43.8,3.2,39.7,2.9,51.3,0.2,11.8093195,24,0
6081608100,Census Tract 6081,2013,40.3812825,13.1715771,7.4639366,13.8312855,0,0,62.2,7,46.7,0.9,42.5,2.6,47.1,0.1,11.4369943,0,0
6081608200,Census Tract 6082,2013,27.3712737,15.1761518,7.5126175,13.1388271,0,0,57.9,4.6,41.6,1.3,50.6,0.8,40.2,0.4,11.7918518,75,38
6081608300,Census Tract 6083,2013,28.1938326,6.9016153,7.4994233,13.4789183,0,0,68.1,5.7,48.1,0.8,41.1,4.6,48.6,0,11.7841885,60,23
6081608400,Census Tract 6084,2013,42.159008,19.0371991,7.4518222,13.3259571,14.75409836,51.42857143,49.8,1.1,41.7,1.2,50.2,0.3,28.5,3.7,11.5327281,104,87
6081608501,Census Tract 6085.01,2013,52.690583,23.9910314,7.7097569,13.515351,10.56910569,10.56910569,40,4.2,24.5,3.5,67,1.3,17.2,0.9,11.5102218,110,0
6081608502,Census Tract 6085.02,2013,39.4444444,18.1481481,7.3118862,13.7829874,12.76595745,12.76595745,55.6,2.8,35.9,0.9,63.3,1.3,29.3,0.6,11.5401806,41,0
6081608600,Census Tract 6086,2013,49.3264249,23.9378238,7.3172124,13.8591446,1.176470588,1.851851852,53.1,5.2,37.1,8.6,50.1,1.4,36,0,11.4124198,84,31
6081608700,Census Tract 6087,2013,62.1156212,29.397294,7.2997974,13.76999,14.75409836,22.22222222,65.5,5.1,29.9,3.1,65.8,1.7,18.1,0.2,11.704025,104,41
6081608800,Census Tract 6088,2013,47.9166667,13.3333333,7.435438,13.8320726,38.80597015,38.80597015,61.1,4.8,27.4,0.5,72.8,1,22.3,0.3,11.9387682,41,0
6081608900,Census Tract 6089,2013,48.812095,30.1835853,7.3821244,13.4772367,2.083333333,2.083333333,55.9,3.4,30.2,4.9,60.7,0.8,29.8,0.8,11.4535045,47,0
6081609000,Census Tract 6090,2013,67.8030303,26.5151515,7.5027382,13.7913203,1.851851852,5,53.5,3.4,22.9,2.3,67.5,1,18,0.5,11.4103389,53,34
6081609100,Census Tract 6091,2013,31.3253012,21.0843373,8.033334,13.619374,0,0,47.4,6.4,27.7,1.2,62.6,1.4,19.6,0,11.5376181,14,0
6081609201,Census Tract 6092.01,2013,54.7445255,24.6715328,7.621685,13.8525173,0,0,56.9,4.3,14.4,0,81.1,0.8,10.9,0.1,11.5264239,136,80
6081609202,Census Tract 6092.02,2013,45.2538631,20.3826343,7.5049421,13.8148103,0,0,54,4.1,29,4.7,68.5,2.5,14.7,1.3,11.3037834,0,0
6081609300,Census Tract 6093,2013,26.25,23.3333333,7.7437033,13.8889469,0,0,64.7,4.3,13,0,82.9,0.6,10.3,0,11.8037277,37,0
6081609400,Census Tract 6094,2013,41.3793103,28.7356322,7.6009025,14.0073698,0,0,71,3.7,12.5,1.8,90.2,0.4,6.2,0.3,12.187435,37,0
6081609500,Census Tract 6095,2013,33.4448161,22.0735786,7.6381982,13.8141096,3.333333333,4.87804878,66.7,5.4,19.2,0,80.2,0,14.3,0,11.9912196,58,19
6081609601,Census Tract 6096.01,2013,47.5073314,30.7917889,7.4938739,13.9046197,0,0,65,3.6,28,7.4,73.5,3.4,16,0,11.7537675,36,11
6081609602,Census Tract 6096.02,2013,50.6329114,27.8481013,7.8184303,14.040173,0,0,62.7,3,18.4,2.9,74.3,0,18.3,0.2,11.7150823,28,0
6081609603,Census Tract 6096.03,2013,45.5696203,7.1729958,7.8407065,13.8221882,0,0,66.3,5.9,16.1,0,80.8,0.6,13.2,0.3,11.8707817,162,0
6081609700,Census Tract 6097,2013,29.4573643,6.2015504,7.320527,13.8564605,0,0,65.5,3.8,17.1,1.4,89.2,0.6,3.7,0.3,11.9532621,15,0
6081609800,Census Tract 6098,2013,21.0227273,11.9318182,7.3211886,13.1967285,0,0,55.3,3,16,1,82.9,1.6,11.9,0.4,11.7331207,36,15
6081609900,Census Tract 6099,2013,49.0909091,18.1818182,7.2211051,13.8720799,0,0,61.5,3.1,9.9,2.4,86,0.1,3.9,0,12.062081,49,0
6075061000,Census Tract 610,2013,37.9705401,16.6939444,7.215975,13.3854966,17.04545455,17.04545455,45.7,3.5,41.4,2.8,17.8,15,51.7,0.3,11.5988921,73,0
6081610000,Census Tract 6100,2013,48.6583184,16.726297,7.2668273,13.3136447,0,0,59,4.3,23.5,0.9,74.4,0.8,10.9,0,11.3201535,94,0
6081610100,Census Tract 6101,2013,63.3187773,23.580786,6.801283,12.7416884,0,0,36,5.6,27.9,4.5,69.2,0.9,6.1,0.7,11.2620638,34,21
