2015,6075061200,Census Tract 612,2015,20.11412268,32.9529244,7.542213463,14.15062473,0,0,20.49581006,15.3,43.08659218,16.1,18.44,20.48,25.61,35.47,10.852226,701,76
2016,6075061200,Census Tract 612,2013,53.0670471,32.9529244,7.5422135,14.1506247,14.60674157,21.31147541,20.5,10.5,43.4,12.3,19.8,18.6,26.9,2,10.8522261,76,28
2013,6075061400,Census Tract 614,2013,22.7074236,16.7394469,7.553810852,13.52181041,0,0,68.4,9.7,22.3,17.2,64.98,7.74,9.51,17.77,11.578404,1374,256
2014,6075061400,Census Tract 614,,18.9054726,14.4989339,7.649692624,13.59349137,0,0,69.80670962,7,25.84888889,10.5,68.66,5.16,15.04,11.15,11.832179,1407,225
2015,6075061400,Census Tract 614,2015,17.40412979,18.8790560,7.479864131,13.69965067,0,0,65.41932644,8.3,26.41693811,16.2,59.92,7.64,15.54,16.91,11.841488,1356,134
2016,6075061400,Census Tract 614,2013,36.2831858,18.879056,7.4798641,13.6996507,39.9103139,49.17127072,65.4,6.5,27.7,19,54.1,9.4,15.4,1.3,11.8414879,134,42
2013,6075061500,Census Tract 615,2013,22.0936491,16.8460710,7.649692624,13.5231509,0,0,77.6,3.7,42.5,10.3,59.69,1.68,32.78,5.85,11.679651,3716,1934
2014,6075061500,Census Tract 615,,20.4056394,14.9394014,7.649692624,13.51723928,0,0,77.3989899,3,41.76418368,8.7,60.58,2.07,31.96,5.39,11.751052,4043,1961
2015,6075061500,Census Tract 615,2015,15.75989209,15.2428058,5.587248658,13.2048646,0,0,74.10188177,5,44.25705379,10.8,58.29,1.23,34.11,6.37,11.752572,4448,1648
2016,6075061500,Census Tract 615,2013,31.0026978,15.2428058,5.5872487,13.4294568,10.58057515,10.67907996,74.1,3.7,44.3,5.5,55,1.2,36.7,0.3,11.7525721,1648,17
2013,6075980200,Census Tract 9802,2013,26.0869565,0.0000000,7.649692624,13.45209869,0,0,56.5,2.5,10.5,6.8,72.84,9.26,12.65,5.25,11.272445,46,0
2014,6075980200,Census Tract 9802,,35.1351351,0,7.649692624,13.51737403,0,0,83.67346939,2.7,16.05351171,10.5,71.91,5.69,18.39,4.01,11.261254,37,10
2015,6075980200,Census Tract 9802,2015,31.11111111,0.0000000,6.993932975,13.33634509,0,0,81.73076923,9.8,23.93939394,10.3,62.73,10.30,22.12,4.85,11.884489,45,14
2016,6075980200,Census Tract 9802,2013,31.1111111,0,6.993933,13.3363451,17.64705882,17.64705882,40.9,2.8,23.9,0,55.9,10,27.2,0,11.884489,14,0
2013,6075980300,Census Tract 9803,2013,0.0000000,0.0000000,7.325807503,13.38933241,0,0,89.7,0,0,0,100.00,0.00,0.00,0.00,11.716650,35,0
2014,6075980300,Census Tract 9803,0,0,0,7.358193753,13.22311328,0,0,91.11111111,0,11.11111111,0,88.89,0,0,11.11,11.557736,41,0
2015,6075980300,Census Tract 9803,2015,0.00000000,0.0000000,7.610357618,12.80298422,0,0,89.74358974,0,6.41025641,0.0,93.59,0.00,0.00,6.41,11.742051,65,0
2016,6075980300,Census Tract 9803,2013,0,0,7.6103576,12.8029842,100,100,89.7,0,6.4,0,94.4,0,0,0,11.7420511,0,0
2013,6075980401,Census Tract 9804.01,2013,0.0000000,0.0000000,6.877296071,13.38933241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.000000,0,0
2014,6075980401,Census Tract 9804.01,0,0,0,6.946975992,13.22311328,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6075980401,Census Tract 9804.01,2015,#DIV/0!,#DIV/0!,7.292337176,13.44907384,0,0,#DIV/0!,-,#DIV/0!,-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,0,0
2016,6075980401,Census Tract 9804.01,2013,0,0,7.2923372,13.4490738,0,0,0,0,0,0,0,0,0,0,11.8889137,0,0
2013,6075980501,Census Tract 9805.01,2013,18.2857143,21.1428571,6.040254711,13.29244365,0,0,22.2,9.9,44.7,46.8,15.41,17.82,39.88,26.89,9.513182,175,0
2014,6075980501,Census Tract 9805.01,,20.8144796,20.361991,6.042632834,13.31347948,0,0,19.41074523,10.4,46.70588235,43.3,11.76,18.24,42.47,27.53,9.545598,221,12
2015,6075980501,Census Tract 9805.01,2015,24.08376963,8.9005236,7.544332108,13.2048646,0,0,23.14189189,23.6,45.45454545,37.3,10.34,21.14,44.43,24.09,9.719445,191,12
2016,6075980501,Census Tract 9805.01,2013,32.9842932,8.9005236,7.7579062,13.0318586,14.28571429,14.28571429,23.1,11.5,45.7,30.3,6.1,21.9,48.2,13.2,9.7194445,12,0
2013,6075980600,Census Tract 9806,2013,0.0000000,56.7567568,7.059617628,12.68633596,0,0,19.1,13.7,29.7,16,22.97,57.70,18.21,1.12,11.258033,37,0
2014,6075980600,Census Tract 9806,,0,43.1818182,7.074116816,12.65810322,0,0,29.55974843,16.3,32.91770574,28.4,24.19,56.36,17.46,2,11.086946,44,0
2015,6075980600,Census Tract 9806,2015,0.00000000,59.0163934,7.922985959,12.85943896,0,0,27.17086835,20.5,29.97946612,37.4,36.76,46.41,14.99,1.85,#VALUE!,61,0
2016,6075980600,Census Tract 9806,2013,59.0163934,59.0163934,7.922986,12.859439,100,100,27.2,14.7,30.3,44.7,38.2,50.6,9.2,0,11.7237373,0,0
2013,6075980900,Census Tract 9809,2013,3.2000000,28.0000000,7.649692624,13.38933241,0,0,80.2,3.6,36.4,21.5,43.72,17.00,34.41,4.86,11.970445,125,43
2014,6075980900,Census Tract 9809,,3.3057851,33.0578512,7.35436233,13.44081711,0,0,60.0896861,14,26.01626016,32.9,50.41,13.01,17.07,19.51,11.26806,121,44
2015,6075980900,Census Tract 9809,2015,6.87022901,23.6641221,7.544332108,12.95110045,0,0,70.41666667,15.8,30.25830258,18.5,52.40,10.70,18.45,18.45,11.451050,131,14
2016,6075980900,Census Tract 9809,2013,30.5343511,23.6641221,7.4223737,12.9511004,30,100,70.4,13.3,30.3,0,65.8,6.9,14.2,3.5,11.4510501,14,14
