GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6001450501,Census Tract 4505.01,2015,19.64735516,11.5869018,7.78113851,13.83393969,0,0,49.42263279,4.1,25.40045767,4.2,73.34,4.75,18.94,2.97,11.695988,397,0
6001450502,Census Tract 4505.02,2015,32.91139241,8.0168776,7.442492723,13.50011465,0,0,61.81871175,6.9,15.90030912,1.8,68.08,1.68,18.86,11.38,11.863843,237,51
6001450601,Census Tract 4506.01,2015,23.49397590,26.5060241,7.528331767,13.3696921,0,0,65.05003849,4.7,24.46448703,6.5,64.85,4.40,26.97,3.78,11.706179,166,61
6001450602,Census Tract 4506.02,2015,20.72368421,13.0482456,7.547501683,13.66759043,0,0,61.71063149,6,23.98961039,4.6,65.76,2.58,26.65,5.02,11.803982,912,184
6001450603,Census Tract 4506.03,2015,55.00000000,15.8333333,7.240649694,13.42143039,0,0,50.67873303,6.5,22.42225859,2.3,67.80,0.39,24.08,7.73,11.692117,240,58
6001450604,Census Tract 4506.04,2015,34.05797101,21.9806763,7.50714108,13.64567078,0,0,59.67836257,4.2,19.43789308,4.4,77.67,0.49,18.44,3.40,11.738570,414,43
6001450605,Census Tract 4506.05,2015,13.09192201,27.2980501,7.481555702,13.60021116,0,0,59.94277539,6.3,19.61325967,4.3,72.28,1.26,20.27,6.20,11.713398,359,0
6001450606,Census Tract 4506.06,2015,16.29392971,3.1948882,7.564757013,14.00976069,0,0,67.03350452,8,23.21727486,2.1,65.15,0.67,24.15,10.03,11.916916,313,28
6001450607,Census Tract 4506.07,2015,24.74526929,30.1310044,7.568895663,13.58117966,0,0,46.99919979,6.3,25.17917767,9.1,64.62,7.07,20.52,7.79,11.415743,1374,147
6001450701,Census Tract 4507.01,2015,17.99485861,16.7095116,7.709308333,13.48213353,0,0,70.36227926,3.7,21.80089223,6.1,65.67,0.19,27.39,6.75,12.164896,389,23
6001450741,Census Tract 4507.41,2015,22.14285714,35.7142857,7.446001498,13.17931066,0,0,39.96057449,9.6,22.87556904,5.7,74.98,2.75,13.11,9.16,11.507028,840,51
6001450742,Census Tract 4507.42,2015,6.75675676,22.9729730,7.467371067,13.4665203,0,0,57.44878957,4.5,24.15208468,1.4,71.76,1.75,22.12,4.36,11.652687,370,111
6001450743,Census Tract 4507.43,2015,20.00000000,15.6776557,7.416979621,13.48617281,0,0,60.48664375,1.1,48.17257978,5.9,38.96,2.07,53.09,5.88,11.500347,1365,66
6001450744,Census Tract 4507.44,2015,18.78306878,11.9047619,8.08147504,13.3637397,0,0,55.90599876,4.1,19.3441343,2.7,62.70,1.42,29.44,6.44,11.837853,378,63
6001450745,Census Tract 4507.45,2015,19.51219512,21.8077475,7.58781722,12.9692122,0,0,67.16822891,3,40.55099082,1.2,43.19,1.59,47.69,7.52,12.006707,697,25
6001450746,Census Tract 4507.46,2015,38.62660944,16.7381974,7.43366654,13.64044263,0,0,51.05263158,9.7,17.90744467,6.0,79.56,0.86,15.12,4.46,11.417020,233,0
6001450750,Census Tract 4507.50,2015,32.44019139,15.5980861,7.714677474,13.70781398,0,0,59.43925234,3.2,34.09090909,8.3,50.37,4.08,35.02,10.53,11.474943,1045,162
6001450751,Census Tract 4507.51,2015,25.13368984,4.8128342,7.544332108,13.86905132,0,0,78.96835948,4.4,44.51090781,3.3,28.50,3.66,61.93,5.91,12.095968,187,24
6001450752,Census Tract 4507.52,2015,17.08333333,17.9166667,7.451822237,13.38703268,0,0,56.28571429,1.7,44.27710843,0.9,32.02,5.19,55.39,7.41,12.035379,240,108
6075045100,Census Tract 451,2015,17.30368311,22.6546213,7.668093709,13.70747981,0,0,57.83333333,5.1,25.56406124,18.1,52.34,4.83,38.32,4.51,11.323640,1439,143
6001451101,Census Tract 4511.01,2015,18.49315068,29.2237443,7.607878073,12.96007971,0,0,49.55357143,7.3,18.53736551,4.0,76.14,2.33,14.63,6.91,11.815804,438,160
6001451102,Census Tract 4511.02,2015,55.55555556,0.0000000,7.341483852,13.07987333,0,0,61.27188282,1.8,13.63293999,3.4,80.62,0.63,10.37,8.39,11.928486,18,31
6001451201,Census Tract 4512.01,2015,14.97395833,26.4322917,7.308542798,13.08466151,0,0,37.84886217,4.3,16.36232926,5.9,73.30,1.28,12.31,13.11,11.449847,768,117
6001451202,Census Tract 4512.02,2015,13.81578947,27.6315789,7.36264527,13.25654456,0,0,35.88563917,7.6,14.67719461,5.9,74.13,1.28,12.87,11.73,11.579780,152,96
6001451300,Census Tract 4513,2015,6.81818182,17.9752066,6.886531643,12.94180027,0,0,37.15811966,4.2,16.25491297,5.7,79.04,1.84,9.55,9.57,11.512035,484,42
6001451401,Census Tract 4514.01,2015,31.30341880,22.6495726,7.095064377,12.81093491,0,0,42.60908281,5.1,17.23607264,10.5,80.75,0.72,11.90,6.63,11.383557,936,0
6001451403,Census Tract 4514.03,2015,31.93717277,8.3769634,7.744569809,13.41503299,0,0,33.84714194,3.1,23.58665431,5.0,80.26,2.04,12.00,5.70,11.545431,191,29
6001451404,Census Tract 4514.04,2015,27.28019721,30.2382909,7.731053144,13.04332017,0,0,20.73462869,7.1,29.2029687,11.9,81.04,2.98,5.49,10.49,10.912813,1217,182
6001451501,Census Tract 4515.01,2015,17.12707182,13.0755064,7.290292882,13.13587173,0,0,42.60761073,5.1,17.54161332,2.3,83.14,1.11,9.67,6.08,11.321717,543,43
6001451503,Census Tract 4515.03,2015,45.56786704,7.4792244,7.374001859,13.37172034,0,0,31.88807663,5.1,15.08589835,8.1,76.27,0.09,11.02,12.62,11.359016,722,178
6001451504,Census Tract 4515.04,2015,25.92592593,12.5925926,7.127693699,13.11069557,0,0,36.55536028,2.4,14.19647927,2.0,75.24,2.16,6.98,15.62,11.564094,135,12
6001451505,Census Tract 4515.05,2015,5.55555556,15.0793651,7.608870629,13.55206571,0,0,44.33121019,3.6,10.32159265,1.6,88.64,0.00,6.58,4.78,11.873344,126,11
6001451506,Census Tract 4515.06,2015,35.95505618,20.3852327,7.664815785,13.17987728,0,0,23.08033733,3.5,30.83026353,14.7,80.42,3.71,8.70,7.17,11.249350,623,48
6001451601,Census Tract 4516.01,2015,28.44444444,31.7777778,7.277247727,13.10521722,0,0,56.40319471,5.3,9.517426273,2.6,84.03,0.21,11.59,4.17,11.809446,450,38
6001451602,Census Tract 4516.02,2015,25.28940338,31.2555654,7.41517511,13.33569899,0,0,48.3721865,4.3,11.83355007,3.3,84.84,0.48,8.55,6.13,11.382828,1123,138
6001451701,Census Tract 4517.01,2015,10.80000000,31.6000000,7.494986234,13.27388203,0,0,28.31723437,7.2,10.60606061,2.7,79.89,1.48,7.37,11.26,11.540181,250,51
6001451703,Census Tract 4517.03,2015,14.87889273,11.7647059,7.284820913,13.82832806,0,0,41.86277759,7.7,14.34470767,3.2,71.44,0.52,16.71,11.32,11.782800,289,0
6001451704,Census Tract 4517.04,2015,31.38686131,14.9635036,7.393263095,13.80070144,0,0,42.05264912,3.1,12.82879557,4.7,89.41,1.45,4.68,4.45,11.419702,548,56
6075045200,Census Tract 452,2015,26.34324465,21.0745957,7.452982329,13.70200586,0,0,58.45311431,5.9,30.26587684,16.4,55.85,0.23,36.35,7.56,11.190390,1917,85
6075047600,Census Tract 476,2015,33.59580052,18.0446194,7.368970402,13.68562964,0,0,59.97304582,0.9,31.97578426,6.9,43.97,0.72,47.94,7.37,11.217104,1524,195
6075047701,Census Tract 477.01,2015,15.94713656,24.5814978,7.198183577,13.69987521,0,0,46.20111732,5.7,48.01596619,8.3,39.63,0.70,52.59,7.07,11.217372,1135,197
6075047702,Census Tract 477.02,2015,20.29147982,24.2152466,7.434257382,13.69728993,0,0,50.14014326,5.3,43.09633584,9.6,40.52,1.65,53.17,4.66,11.197255,892,122
6075047801,Census Tract 478.01,2015,14.61538462,29.1208791,7.428927195,13.64661842,0,0,56.36913767,7.6,46.72718586,13.3,42.52,1.70,46.87,8.91,11.278847,910,183
6075047802,Census Tract 478.02,2015,17.31731732,28.8288288,7.239932591,13.68369198,0,0,47.21345952,5.3,37.12177122,12.2,32.72,0.00,57.29,9.99,11.132148,999,96
6075047901,Census Tract 479.01,2015,17.51361162,36.1161525,7.550135342,13.3582257,0,0,51.73928964,4.5,34.61034232,8.6,48.11,2.77,41.78,7.34,11.104009,1102,157
6075047902,Census Tract 479.02,2015,23.76623377,29.8701299,7.688455357,13.13823673,0,0,55.57074504,8.2,37.80225685,13.5,47.93,1.18,39.95,10.93,11.206740,770,143
6081600100,Census Tract 6001,2015,37.24884080,28.4389490,7.372746366,13.29967239,0,0,43.87426115,7.6,23.08146399,6.6,48.11,2.87,31.44,17.57,11.382783,647,71
6081600200,Census Tract 6002,2015,35.22975930,33.2603939,7.448333861,13.13902382,0,0,26.98771816,8.4,58.36648725,15.9,11.42,4.03,57.20,27.36,11.100194,457,8
6081600300,Census Tract 6003,2015,15.42056075,25.2336449,7.35436233,13.2243783,0,0,32.09087682,9.2,50.07568113,5.0,23.34,2.30,53.08,21.29,11.241773,214,122
6081600401,Census Tract 6004.01,2015,26.20320856,20.8556150,7.221835825,13.24934839,0,0,38.88237593,1.4,44.01885681,3.4,29.88,2.30,63.26,4.57,11.409873,187,22
6081600402,Census Tract 6004.02,2015,20.73490814,20.4724409,7.416979621,13.26888503,0,0,27.06852431,5.6,60.92851274,13.0,11.91,2.77,66.33,18.98,11.218071,381,89
6081600500,Census Tract 6005,2015,38.78437048,2.0260492,7.639161172,13.26316825,0,0,28.18732194,4.3,48.28921885,6.7,18.21,0.93,56.14,24.73,11.396605,691,217
6081600600,Census Tract 6006,2015,35.87896254,20.7492795,7.993957548,13.27645691,0,0,26.44347404,11.8,56.25871688,4.1,26.85,2.18,49.53,21.44,11.179786,694,0
6081600700,Census Tract 6007,2015,22.18246869,26.4758497,7.783640596,13.42039174,0,0,33.66088632,5.7,57.11024574,10.8,26.84,5.08,52.02,16.06,11.135144,1118,86
6081600800,Census Tract 6008,2015,31.42420771,32.4169530,7.70391021,13.2048646,0,0,39.91926917,7.3,58.63264457,20.1,20.80,7.84,56.04,15.32,10.740865,2619,166
6081600900,Census Tract 6009,2015,20.96385542,20.2409639,7.277938573,13.27559935,0,0,45.5534229,5.7,38.06859645,6.0,42.81,0.00,44.37,12.82,11.471583,415,104
6075060100,Census Tract 601,2015,21.74959872,9.2295345,7.259116128,13.34117757,0,0,85.84983498,1.3,12.41510459,4.1,87.53,0.00,8.42,4.05,12.008713,1246,66
6081601000,Census Tract 6010,2015,35.12195122,9.2682927,7.567862605,13.29345545,0,0,39.11470526,7.6,43.21493625,2.6,23.53,4.98,59.99,11.51,11.501844,205,43
6081601100,Census Tract 6011,2015,33.39587242,3.3771107,7.661527081,13.29833146,0,0,32.47016438,9.1,50.70093458,7.5,28.65,1.45,61.85,8.04,11.385501,533,117
6081601200,Census Tract 6012,2015,24.86772487,23.7037037,7.410951876,13.26473062,0,0,30.43478261,8.6,52.05797101,4.1,27.68,1.09,49.91,21.32,11.370371,945,50
6081601300,Census Tract 6013,2015,30.61740891,32.0850202,7.169350017,13.34085613,0,0,22.08255478,12.3,61.80020692,17.7,24.95,2.09,45.10,27.87,10.863087,1976,124
6081601400,Census Tract 6014,2015,30.64133017,23.6342043,7.675546003,13.37452189,0,0,35.8747698,8.2,58.83810573,15.7,19.62,2.67,65.87,11.84,11.142514,842,46
6081601501,Census Tract 6015.01,2015,39.82035928,18.5628743,7.485491608,11.98292909,0,0,33.3079655,9.2,57.06984668,5.7,14.40,1.06,75.32,9.22,11.399544,334,17
6081601502,Census Tract 6015.02,2015,22.81270253,34.2838626,7.762596049,13.30151324,0,0,38.34329633,11.5,53.59641256,15.9,17.35,3.96,54.83,23.86,10.948013,1543,70
6081601601,Census Tract 6016.01,2015,21.72284644,39.3258427,7.724004657,12.62970506,0,0,26.22246104,6.6,43.22278298,13.3,42.36,3.14,38.21,16.29,11.160271,267,47
6081601603,Census Tract 6016.03,2015,17.72151899,32.7531646,7.238496841,13.3361836,0,0,38.28726778,5.3,46.26446281,5.5,19.06,2.03,69.50,9.40,11.533277,632,48
6081601604,Census Tract 6016.04,2015,16.98630137,31.2328767,7.387090236,13.33019022,0,0,43.06930693,6.4,45.46420978,8.9,40.43,2.55,40.36,16.65,11.371051,365,34
6081601605,Census Tract 6016.05,2015,49.89858012,7.9107505,7.286191715,13.36937969,0,0,38.42343313,11.9,52.19831618,6.5,9.81,4.37,75.37,10.46,11.444743,493,42
6081601700,Census Tract 6017,2015,31.94444444,17.0138889,7.388946098,13.36342543,0,0,27.79148674,6.8,33.73974728,4.0,37.69,0.58,35.38,26.36,11.506143,288,64
6081601800,Census Tract 6018,2015,32.19178082,19.1780822,7.295056416,12.96687847,0,0,29.50853811,6.2,31.0040401,8.9,54.02,0.48,32.95,12.55,11.519633,292,60
6081601901,Census Tract 6019.01,2015,36.65987780,13.8492872,7.273786318,13.36781622,0,0,26.83560754,12.6,35.74038255,8.2,47.67,0.88,36.06,15.39,11.284681,491,51
6081601902,Census Tract 6019.02,2015,20.92494314,12.4336619,7.094234846,13.20670453,0,0,36.24093977,7.4,35.62967013,13.4,32.71,1.84,40.24,25.21,11.184671,1319,119
6081602000,Census Tract 6020,2015,27.45098039,11.2745098,7.170119543,13.33083989,0,0,31.88996434,4.7,41.43646409,5.6,34.40,0.65,42.15,22.81,11.421753,612,164
6081602100,Census Tract 6021,2015,25.57803468,26.0115607,8.083945702,13.25636966,0,0,13.68919501,9.7,56.92036438,10.5,35.88,3.06,12.75,48.31,11.013501,692,63
6081602200,Census Tract 6022,2015,24.02992052,33.9878448,7.568379268,13.36059257,0,0,19.05974535,9.8,42.17748141,14.5,42.90,4.94,16.99,35.18,10.855763,2139,279
6081602300,Census Tract 6023,2015,31.36645963,37.5776398,7.526178913,13.46268534,0,0,24.506218,7.6,46.03587211,8.3,40.99,4.39,28.13,26.49,11.329808,322,57
6081602400,Census Tract 6024,2015,28.62632085,13.1604227,7.695303135,13.13013311,0,0,29.78080121,7.1,36.16028544,5.1,47.25,0.99,28.76,23.00,11.355371,1041,124
6081602500,Census Tract 6025,2015,32.53012048,21.2851406,7.592870288,13.30851094,0,0,39.17714286,7.7,43.81416391,3.8,22.34,4.61,57.23,15.82,11.597359,249,53
6081602600,Census Tract 6026,2015,29.06698565,30.5023923,7.383989458,13.35379251,0,0,41.65950868,5.4,45.41723666,3.8,15.09,4.20,71.12,9.59,11.412552,836,109
6081602700,Census Tract 6027,2015,30.65326633,21.6080402,7.670428522,13.27628546,0,0,38.35803877,3.5,32.92953421,8.6,38.12,7.10,39.67,15.12,11.476147,796,36
6081602800,Census Tract 6028,2015,26.28062361,25.8351893,7.60090246,13.38149164,0,0,44.19545596,5.2,31.49955634,3.8,33.92,5.61,44.94,15.53,11.522599,449,47
6081602900,Census Tract 6029,2015,9.37042460,15.5197657,7.800572655,13.38580399,0,0,47.43589744,11.6,22.23407091,7.8,62.36,3.25,21.75,12.64,11.519216,683,155
6081603000,Census Tract 6030,2015,20.88799193,30.0706357,7.37337431,13.37638525,0,0,39.34525614,8.5,14.66811752,6.4,75.52,1.85,10.75,11.88,11.334911,991,105
6081603100,Census Tract 6031,2015,11.26760563,26.7605634,7.757051142,13.34678611,0,0,45.97938144,3.2,20.89508864,8.8,73.70,1.13,8.40,16.77,11.679499,213,83
6081603200,Census Tract 6032,2015,4.50450450,12.9129129,7.275864601,13.41592811,0,0,37.61061947,7.3,10.34300792,6.9,79.87,1.08,6.57,12.48,11.591043,333,96
6081603300,Census Tract 6033,2015,8.10810811,30.6949807,7.493873887,13.37824514,0,0,43.41195608,4.2,10.74068706,3.6,78.39,0.61,7.55,13.45,11.554394,518,50
6081603400,Census Tract 6034,2015,29.71428571,23.0476190,7.574558484,12.43241109,0,0,36.00862482,5.9,16.5704584,4.6,72.56,0.49,12.33,14.62,11.433904,525,59
6081603700,Census Tract 6037,2015,35.15850144,12.9682997,7.379632153,13.52261492,0,0,33.86987078,6.6,32.23840163,4.6,38.81,1.61,30.58,29.00,11.398591,347,66
6081603801,Census Tract 6038.01,2015,22.89473684,20.0000000,7.847762537,13.45396664,0,0,47.69152714,5.1,57.9835569,9.2,44.40,0.00,41.93,13.67,11.076202,380,84
6081603802,Census Tract 6038.02,2015,27.28706625,31.0725552,7.327780538,13.36953591,0,0,37.29964684,6.6,28.39968467,4.9,60.35,1.26,21.96,16.44,11.409064,634,8
6081603900,Census Tract 6039,2015,31.00097182,12.8279883,7.347299701,13.40150912,0,0,36.74441936,5.3,25.92798812,3.1,67.54,2.17,18.43,11.86,11.487433,1029,68
6075060400,Census Tract 604,2015,19.22626026,37.6318875,7.35436233,13.2330099,0,0,59.44734877,8.2,42.47246022,21.2,61.44,4.04,21.36,13.16,10.874891,853,22
6081604000,Census Tract 6040,2015,27.64227642,12.1951220,7.313886832,12.55672952,0,0,35.62684677,8.8,24.45848375,5.8,58.15,2.05,25.30,14.50,11.557115,246,14
6081604101,Census Tract 6041.01,2015,21.92846034,27.2680145,7.666221926,13.09169796,0,0,25.74257426,7.7,42.39240506,9.6,49.63,1.94,21.63,26.80,11.116291,1929,125
6081604102,Census Tract 6041.02,2015,11.85112635,29.2850147,8.049746291,13.40422856,0,0,45.61551433,5.5,42.74165202,7.8,41.55,6.33,42.64,9.49,11.136776,1021,59
6081604200,Census Tract 6042,2015,28.93081761,17.1907757,7.718685495,13.76558475,0,0,21.63371876,8.8,47.63044519,6.2,69.53,0.14,15.49,14.84,11.215126,477,8
6081604400,Census Tract 6044,2015,20.74275362,20.5615942,7.54538975,13.85203533,0,0,37.34121123,6.3,42.83990346,6.6,34.13,0.12,52.03,13.72,11.299621,1104,77
6081604500,Census Tract 6045,2015,29.30107527,51.8817204,7.565793282,13.80049844,0,0,49.15254237,6.9,33.36049986,8.5,52.78,0.00,43.33,3.88,11.533541,372,75
6081604600,Census Tract 6046,2015,29.41176471,38.2352941,5.855071922,13.83443044,0,0,47.57709251,3.4,24.23704755,3.3,43.58,0.28,46.98,9.16,11.640386,102,9
6081604700,Census Tract 6047,2015,20.87912088,5.4945055,7.330405212,13.91472221,0,0,46.90569745,2.7,40.97065463,3.7,45.64,0.75,45.11,8.50,11.599360,182,52
6081604800,Census Tract 6048,2015,25.72992701,28.8321168,7.311886164,13.28192795,0,0,45.85831063,8.3,39.74229917,8.1,43.63,1.23,45.42,9.72,11.359716,1096,128
6081604900,Census Tract 6049,2015,16.74008811,26.8722467,7.512617545,14.18548665,0,0,53.98946942,5.5,42.34939759,7.0,40.57,0.30,53.37,5.75,11.484042,227,96
6075060502,Census Tract 605.02,2015,22.66139657,14.6245059,7.54009032,13.91508436,0,0,12.39130435,22.2,33.68451858,41.8,12.88,19.11,29.59,38.43,10.046375,759,126
6081605000,Census Tract 6050,2015,23.74551971,31.8996416,7.418180823,14.29496935,0,0,57.34192649,4,33.4470187,8.8,53.13,1.83,32.47,12.56,11.614200,1116,86
6081605100,Census Tract 6051,2015,13.98252185,23.4706617,7.409136444,14.05192565,0,0,60.18935978,4.9,20.18703644,6.6,70.14,1.10,17.09,11.67,11.409164,801,22
6081605200,Census Tract 6052,2015,12.97468354,26.2658228,7.997999318,13.96272294,0,0,64.453125,3,20.90601406,5.4,73.29,1.80,18.02,6.90,11.875434,316,39
6081605300,Census Tract 6053,2015,15.54770318,19.0812721,7.92984643,13.84263923,0,0,60.95522388,4.5,21.23487693,6.0,71.63,1.42,17.10,9.85,11.656307,849,137
6081605400,Census Tract 6054,2015,14.86988848,28.0297398,7.473069088,14.50865774,0,0,54.87116564,3.9,26.40199395,4.9,67.37,0.43,16.08,16.13,11.266948,1345,320
6081605500,Census Tract 6055,2015,19.05669366,22.3439733,7.266827348,14.50865774,0,0,63.31374853,4.7,31.46172562,6.4,68.97,1.76,19.48,9.79,11.264310,2099,63
6081605600,Census Tract 6056,2015,12.04819277,14.4578313,7.429520843,14.45113455,0,0,75.07352941,8.4,21.77102883,3.4,66.93,1.07,25.78,6.21,12.292415,83,281
6081605700,Census Tract 6057,2015,0.00000000,0.0000000,7.162397497,13.41816242,0,0,82.48847926,3.5,21.17952522,1.4,66.97,1.37,24.85,6.81,12.403898,180,249
6081605800,Census Tract 6058,2015,8.94736842,16.3157895,7.424165281,12.9360338,0,0,75.81344902,4.7,15.0690184,3.6,74.23,2.19,13.84,9.74,12.043107,190,56
6081605900,Census Tract 6059,2015,18.92315734,20.3345531,7.38832786,13.2812457,0,0,44.64762687,8.1,44.38633764,11.0,69.18,3.14,15.12,12.57,11.285109,1913,126
6081606000,Census Tract 6060,2015,22.24899598,23.2931727,7.486052618,13.2232941,0,0,29.34204161,11.7,45.77613516,2.5,67.30,3.66,17.18,11.86,11.227933,1245,158
6081606100,Census Tract 6061,2015,44.04040404,26.0606061,7.432483808,13.3423018,0,0,23.8503013,8,39.17112299,21.9,47.62,3.32,21.50,27.56,11.028206,495,28
6081606200,Census Tract 6062,2015,40.78383344,22.7801592,7.375882148,13.74583888,0,0,20.9552882,4,48.19403857,11.1,59.02,5.07,12.88,23.03,11.052365,1633,97
6081606300,Census Tract 6063,2015,25.53763441,23.2078853,7.501634458,14.26932129,0,0,37.5,8.3,39.37486434,9.6,61.17,3.17,21.14,14.52,11.110251,1116,181
6081606400,Census Tract 6064,2015,18.44776119,29.5522388,7.43838353,13.72929886,0,0,55.67946058,4.8,27.23022984,8.4,73.16,2.12,19.87,4.85,11.326789,1675,155
6081606500,Census Tract 6065,2015,8.00000000,25.0000000,7.581209826,13.89662961,0,0,74.73544974,4,13.90343223,2.6,80.19,0.00,15.59,4.22,12.038736,100,84
6081606600,Census Tract 6066,2015,19.89881956,23.4401349,7.928045601,13.91896927,0,0,53.47454478,5.1,29.13301023,3.9,67.61,0.70,17.58,14.11,11.448387,593,24
6081606700,Census Tract 6067,2015,21.32352941,9.5588235,7.479864131,13.87820363,0,0,62.33839236,5.7,21.74840085,3.3,66.91,0.00,26.23,6.87,11.710021,136,63
6081606800,Census Tract 6068,2015,30.06535948,11.7647059,7.743269701,13.5106145,0,0,66.27291242,7.4,30.01155402,4.7,60.11,0.95,34.86,4.07,11.725202,306,40
6081606900,Census Tract 6069,2015,17.68292683,17.6829268,7.496097345,13.78947454,0,0,62.37738027,7.3,28.55977152,5.5,59.65,0.90,28.11,11.34,11.802254,164,12
6075060700,Census Tract 607,2015,17.46177370,14.6788991,7.473637108,13.7962258,0,0,75.9830611,5,46.79827638,13.5,42.39,5.10,43.91,8.60,11.588014,3270,412
6081607000,Census Tract 6070,2015,28.94248609,25.2319109,7.408530567,13.70166974,0,0,63.03149606,10.6,21.3940857,3.3,67.38,0.21,24.38,8.03,11.558740,539,26
6081607100,Census Tract 6071,2015,5.37634409,37.6344086,7.655864018,13.71977029,0,0,55.58558559,3.6,17.70084912,2.6,72.50,0.39,21.85,5.26,11.698450,93,21
6081607200,Census Tract 6072,2015,25.41567696,28.1868567,7.303170051,13.67647835,0,0,47.51574528,6.5,36.29295209,8.2,55.15,1.71,23.60,19.54,11.185574,1263,102
6081607300,Census Tract 6073,2015,12.40310078,37.9844961,7.558516743,13.47625445,0,0,63.72391653,7.1,21.41633352,2.7,79.10,0.00,14.53,6.37,11.722643,129,26
6081607400,Census Tract 6074,2015,25.37764350,22.6586103,7.643003636,13.47231578,0,0,50.27417027,7.2,28.54131535,8.0,60.29,1.77,26.52,11.42,11.374720,993,109
6081607500,Census Tract 6075,2015,31.70731707,18.9578714,7.929486523,13.3078466,0,0,47.88978026,5,38.41902931,2.6,55.57,3.80,28.18,12.45,11.507802,902,176
6081607600,Census Tract 6076,2015,25.21008403,29.2016807,7.718685495,13.33715212,0,0,47.0865467,6.2,26.69789227,10.4,62.53,3.43,22.42,11.62,11.434964,476,42
6081607701,Census Tract 6077.01,2015,33.20463320,30.5019305,7.729295674,13.41204345,0,0,30.72721065,16.5,42.54888739,18.8,44.71,2.67,17.98,34.64,11.368223,518,0
6081607702,Census Tract 6077.02,2015,19.26605505,26.6055046,8.062747901,13.28073371,0,0,29.2881032,7.7,31.425634,10.4,52.84,3.56,18.09,25.50,11.432973,218,0
6081607800,Census Tract 6078,2015,14.59854015,37.9562044,7.752764809,13.4665203,0,0,28.60262009,4,31.50298086,6.7,56.23,1.26,20.43,22.09,11.569202,137,55
6081607900,Census Tract 6079,2015,20.73669850,15.2796726,7.939871576,13.71888952,0,0,70.85582113,3.2,35.98715891,4.3,53.55,1.80,38.27,6.39,11.653800,733,100
6081608001,Census Tract 6080.01,2015,15.76227390,20.4134367,8.104703468,13.45238629,0,0,73.35243553,3.1,46.46768894,6.4,43.43,1.89,46.58,8.11,11.664393,774,52
6081608002,Census Tract 6080.02,2015,37.50000000,7.1969697,7.568379268,13.832466,0,0,73.10012063,8.1,34.64912281,1.4,52.28,1.29,35.26,11.17,11.853688,264,149
6081608004,Census Tract 6080.04,2015,15.92705167,14.1033435,7.760893196,13.8978276,0,0,65.64723985,4.4,45.11764706,2.5,42.68,4.03,49.47,3.82,11.668860,1645,129
6081608013,Census Tract 6080.13,2015,32.62711864,13.1355932,7.611347717,13.75065199,0,0,62.97339593,6.8,37.59004584,10.2,48.92,0.46,46.69,3.93,11.744601,708,0
6081608023,Census Tract 6080.23,2015,21.73913043,18.2608696,7.726653665,13.74078701,0,0,60.32608696,8.7,43.44231492,5.6,41.38,2.89,48.97,6.76,11.809319,115,24
6081608100,Census Tract 6081,2015,27.20970537,13.1715771,7.463936604,13.83128548,0,0,62.34701224,10.4,46.58141962,2.5,42.48,4.18,47.89,5.45,11.436994,577,0
6081608200,Census Tract 6082,2015,12.19512195,15.1761518,7.512617545,13.1388271,0,0,59.32688865,7.4,41.42931124,3.3,44.56,0.75,45.18,9.50,11.791852,369,75
6081608300,Census Tract 6083,2015,21.29221733,6.9016153,7.499423291,13.47891831,0,0,68.3411215,8.2,47.32418044,2.1,41.24,2.13,50.63,6.00,11.784188,681,60
6081608400,Census Tract 6084,2015,23.12180890,19.0371991,7.451822237,13.32595707,0,0,49.90286547,1.3,41.4691092,4.3,56.90,0.00,29.17,13.94,11.532728,1371,104
6081608501,Census Tract 6085.01,2015,28.69955157,23.9910314,7.709756864,13.51535096,0,0,40.02261164,5.9,24.18274112,7.6,66.09,0.91,16.59,16.41,11.510222,446,110
6081608502,Census Tract 6085.02,2015,21.29629630,18.1481481,7.311886164,13.78298737,0,0,55.56102362,3.8,35.53846154,2.6,67.73,1.92,24.46,5.88,11.540181,540,41
6081608600,Census Tract 6086,2015,25.38860104,23.9378238,7.317212408,13.85914459,0,0,53.25016415,7.2,36.91860465,12.1,53.94,1.97,31.57,12.52,11.412420,965,84
6081608700,Census Tract 6087,2015,32.71832718,29.3972940,7.299797367,13.76999004,0,0,66.40200585,7.6,29.6189297,5.2,68.96,1.22,15.22,14.60,11.704025,813,104
6081608800,Census Tract 6088,2015,34.58333333,13.3333333,7.43543802,13.83207265,0,0,61.10229077,7.3,27.37591055,1.6,73.18,1.30,20.96,4.56,11.938768,240,41
6081608900,Census Tract 6089,2015,18.62850972,30.1835853,7.382124366,13.4772367,0,0,56.51205185,4.8,29.71329279,8.5,63.29,1.56,27.69,7.46,11.453504,1852,47
6081609000,Census Tract 6090,2015,41.28787879,26.5151515,7.502738211,13.79132032,0,0,53.53982301,5.7,22.58566978,2.8,64.37,2.02,20.09,13.51,11.410339,264,53
6081609100,Census Tract 6091,2015,10.24096386,21.0843373,8.033334016,13.61937401,0,0,47.44268078,7.5,27.41267022,9.0,64.83,1.72,15.99,17.47,11.537618,166,14
